"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","102","test_page_title","tests","2026-05-18","passed","2026-05-18","TestShopHomePage","test_shop","",""
"","120","test_product_list","tests","2026-05-18","passed","2026-05-18","TestShopHomePage","test_shop","",""
"","291","test_add_to_cart","tests","2026-05-18","passed","2026-05-18","TestShopHomePage","test_shop","",""
